DEPT,GR,CAL,RESDEEP,RESMED,NPHI,RHOB,PE,TOC,VCLAY,VOTZ,VOTZ,VCLC,VPYR,VOM,BVH,BVWF,BVWI,Sw,OIP,SUM OIP,Electrofacies
4683.500,84.806,6.397,1182.218,1230.064,0.124,2.502,4.011,0.056,1.000,0.707,0.368,0.301,0.046,0.061,0.208,0.121,0.055,0.667,0.151,19.019,0.284
4684.000,83.982,6.392,1177.629,1235.127,0.118,2.500,4.002,0.056,1.000,0.707,0.367,0.300,0.045,0.062,0.210,0.120,0.055,0.665,0.151,18.662,0.282
4684.500,83.239,6.389,1173.359,1237.376,0.111,2.498,3.990,0.056,1.000,0.706,0.365,0.299,0.044,0.062,0.212,0.120,0.055,0.663,0.150,18.309,0.278
4685.000,82.521,6.380,1169.443,1236.418,0.106,2.494,3.972,0.056,1.000,0.706,0.364,0.298,0.043,0.062,0.214,0.119,0.054,0.661,0.149,17.987,0.274
4685.500,81.761,6.355,1165.907,1232.203,0.101,2.491,3.944,0.056,1.000,0.705,0.364,0.298,0.042,0.062,0.215,0.119,0.054,0.659,0.149,17.725,0.269
4686.000,80.897,6.308,1162.779,1225.000,0.097,2.488,3.906,0.056,1.000,0.705,0.363,0.299,0.041,0.061,0.216,0.119,0.054,0.659,0.148,17.549,0.264
4686.500,79.882,6.234,1160.103,1215.350,0.094,2.484,3.854,0.056,1.000,0.705,0.362,0.300,0.041,0.061,0.217,0.118,0.053,0.660,0.148,17.477,0.259
4687.000,78.693,6.132,1157.942,1204.010,0.091,2.482,3.789,0.056,1.000,0.705,0.362,0.302,0.040,0.060,0.217,0.118,0.053,0.663,0.148,17.518,0.254
4687.500,77.332,6.004,1156.372,1191.873,0.090,2.481,3.713,0.056,1.000,0.704,0.361,0.304,0.040,0.060,0.218,0.118,0.053,0.667,0.148,17.669,0.248
4688.000,75.825,5.856,1155.483,1179.881,0.088,2.480,3.627,0.056,1.000,0.704,0.360,0.306,0.040,0.059,0.218,0.118,0.053,0.673,0.148,17.917,0.244
4688.500,74.220,5.697,1155.361,1168.911,0.087,2.480,3.535,0.056,1.000,0.703,0.358,0.307,0.039,0.058,0.218,0.118,0.053,0.681,0.148,18.241,0.239
4689.000,72.578,5.535,1156.073,1159.656,0.085,2.480,3.440,0.055,1.000,0.703,0.356,0.308,0.039,0.058,0.218,0.119,0.053,0.690,0.148,18.613,0.236
4689.500,70.960,5.379,1157.644,1152.481,0.084,2.481,3.345,0.055,1.000,0.702,0.354,0.308,0.039,0.058,0.218,0.119,0.053,0.699,0.149,19.008,0.233
4690.000,69.411,5.234,1160.029,1147.267,0.082,2.482,3.253,0.054,1.000,0.701,0.352,0.308,0.039,0.057,0.219,0.119,0.053,0.708,0.149,19.404,0.230
4690.500,67.942,5.096,1163.079,1143.237,0.080,2.483,3.163,0.053,1.000,0.699,0.349,0.307,0.038,0.057,0.219,0.120,0.053,0.717,0.150,19.794,0.227
4691.000,66.523,4.957,1166.479,1139.212,0.077,2.484,3.073,0.053,1.000,0.698,0.346,0.305,0.038,0.057,0.219,0.120,0.053,0.726,0.150,20.184,0.225
4691.500,65.155,4.817,1169.657,1135.091,0.075,2.485,2.979,0.052,1.000,0.697,0.343,0.304,0.038,0.057,0.220,0.120,0.053,0.735,0.150,20.546,0.223
4692.000,63.874,4.679,1171.946,1130.729,0.072,2.485,2.880,0.051,1.000,0.697,0.341,0.303,0.037,0.056,0.220,0.121,0.054,0.745,0.151,20.856,0.220
4692.500,62.726,4.545,1172.713,1125.661,0.069,2.485,2.777,0.050,1.000,0.696,0.339,0.302,0.037,0.056,0.221,0.121,0.054,0.755,0.151,21.105,0.216
4693.000,61.756,4.417,1171.442,1119.300,0.066,2.485,2.669,0.050,1.000,0.695,0.338,0.302,0.036,0.056,0.221,0.121,0.054,0.763,0.151,21.294,0.211
4693.500,60.999,4.299,1167.819,1111.084,0.063,2.484,2.561,0.049,1.000,0.695,0.336,0.303,0.036,0.056,0.222,0.121,0.053,0.771,0.151,21.435,0.206
4694.000,60.471,4.189,1161.763,1100.594,0.061,2.482,2.454,0.049,1.000,0.694,0.335,0.304,0.035,0.055,0.223,0.121,0.053,0.777,0.151,21.549,0.200
4694.500,60.171,4.087,1153.445,1087.638,0.059,2.480,2.351,0.048,1.000,0.693,0.333,0.307,0.035,0.054,0.224,0.121,0.053,0.780,0.151,21.660,0.193
4695.000,60.072,3.991,1143.275,1072.289,0.058,2.478,2.254,0.047,1.000,0.693,0.331,0.310,0.035,0.054,0.224,0.121,0.053,0.780,0.151,21.793,0.186
4695.500,60.131,3.896,1131.863,1054.890,0.058,2.475,2.163,0.047,1.000,0.692,0.329,0.314,0.035,0.053,0.225,0.121,0.052,0.778,0.152,21.974,0.179
4696.000,60.285,3.799,1119.959,1036.018,0.059,2.472,2.079,0.046,1.000,0.691,0.327,0.318,0.035,0.052,0.226,0.122,0.052,0.774,0.152,22.228,0.172
4696.500,60.464,3.695,1108.364,1016.413,0.061,2.470,2.004,0.045,1.000,0.690,0.324,0.324,0.035,0.051,0.226,0.122,0.052,0.768,0.153,22.572,0.165
4697.000,60.600,3.582,1097.820,996.861,0.064,2.469,1.936,0.045,1.000,0.688,0.321,0.330,0.036,0.050,0.227,0.123,0.052,0.761,0.154,23.015,0.160
4697.500,60.635,3.457,1088.866,978.045,0.068,2.469,1.874,0.044,1.000,0.687,0.318,0.336,0.036,0.049,0.228,0.125,0.052,0.754,0.156,23.557,0.155
4698.000,60.543,3.322,1081.682,960.356,0.072,2.470,1.820,0.043,1.000,0.686,0.315,0.343,0.037,0.048,0.229,0.126,0.052,0.747,0.158,24.183,0.151
4698.500,60.342,3.183,1075.894,943.662,0.076,2.471,1.772,0.043,1.000,0.685,0.312,0.349,0.038,0.047,0.230,0.128,0.052,0.741,0.160,24.864,0.149
4699.000,60.086,3.047,1070.642,927.106,0.081,2.473,1.733,0.042,1.000,0.684,0.309,0.356,0.039,0.046,0.231,0.130,0.052,0.735,0.162,25.556,0.147
4699.500,59.758,2.918,1065.714,909.745,0.085,2.473,1.704,0.041,1.000,0.683,0.307,0.363,0.039,0.045,0.232,0.132,0.052,0.729,0.164,26.231,0.146
4700.000,59.330,2.796,1061.236,891.365,0.090,2.473,1.684,0.040,1.000,0.682,0.305,0.370,0.040,0.045,0.234,0.134,0.052,0.724,0.167,26.868,0.147
4700.500,58.797,2.684,1057.379,872.326,0.093,2.471,1.673,0.039,1.000,0.681,0.304,0.378,0.041,0.044,0.236,0.136,0.052,0.721,0.171,27.450,0.148
4701.000,58.169,2.584,1054.320,853.323,0.096,2.468,1.669,0.039,1.000,0.681,0.303,0.385,0.041,0.043,0.239,0.139,0.052,0.719,0.174,27.964,0.150
4701.500,57.466,2.499,1052.210,835.178,0.099,2.465,1.670,0.038,1.000,0.681,0.303,0.391,0.041,0.042,0.241,0.142,0.052,0.719,0.178,28.405,0.153
4702.000,56.713,2.431,1051.149,818.682,0.101,2.462,1.676,0.037,1.000,0.681,0.303,0.396,0.042,0.041,0.244,0.145,0.051,0.720,0.181,28.773,0.158
4702.500,55.936,2.380,1051.174,804.465,0.102,2.459,1.685,0.037,1.000,0.681,0.303,0.401,0.042,0.040,0.246,0.147,0.051,0.723,0.184,29.074,0.163
4703.000,55.163,2.348,1052.247,792.921,0.102,2.456,1.697,0.036,1.000,0.681,0.304,0.404,0.042,0.040,0.248,0.150,0.051,0.726,0.187,29.321,0.169
4703.500,54.415,2.333,1054.256,784.163,0.103,2.454,1.713,0.036,1.000,0.682,0.304,0.405,0.042,0.039,0.249,0.151,0.050,0.729,0.189,29.530,0.175
4704.000,53.707,2.335,1057.025,778.023,0.103,2.454,1.732,0.035,1.000,0.682,0.304,0.404,0.042,0.039,0.250,0.153,0.050,0.731,0.191,29.720,0.182
4704.500,53.048,2.351,1060.329,774.089,0.104,2.454,1.756,0.035,1.000,0.682,0.304,0.402,0.042,0.039,0.251,0.154,0.050,0.734,0.192,29.910,0.188
4705.000,52.439,2.378,1063.913,771.788,0.104,2.455,1.785,0.035,1.000,0.682,0.304,0.399,0.042,0.039,0.250,0.154,0.051,0.735,0.193,30.117,0.195
4705.500,51.873,2.413,1067.531,770.502,0.106,2.457,1.820,0.034,1.000,0.681,0.303,0.395,0.043,0.038,0.250,0.154,0.051,0.735,0.193,30.353,0.201
4706.000,51.334,2.456,1070.979,769.733,0.107,2.459,1.861,0.034,1.000,0.680,0.301,0.390,0.043,0.038,0.248,0.154,0.051,0.735,0.193,30.619,0.207
4706.500,50.803,2.505,1074.146,769.299,0.109,2.462,1.907,0.033,1.000,0.680,0.299,0.385,0.043,0.038,0.247,0.154,0.051,0.734,0.192,30.905,0.213
4707.000,50.241,2.559,1077.008,769.132,0.111,2.464,1.957,0.033,1.000,0.679,0.297,0.379,0.044,0.038,0.246,0.153,0.051,0.732,0.192,31.179,0.219
4707.500,49.575,2.609,1079.505,767.907,0.113,2.466,2.015,0.033,1.000,0.678,0.294,0.374,0.044,0.038,0.245,0.153,0.052,0.730,0.191,31.403,0.225
4708.000,48.758,2.653,1081.738,764.571,0.115,2.467,2.083,0.032,1.000,0.677,0.291,0.368,0.044,0.038,0.244,0.152,0.052,0.729,0.190,31.549,0.232
4708.500,47.783,2.690,1083.953,758.797,0.117,2.466,2.160,0.032,1.000,0.675,0.288,0.362,0.045,0.038,0.243,0.151,0.052,0.727,0.189,31.601,0.238
4709.000,46.670,2.724,1086.445,750.801,0.119,2.464,2.242,0.032,1.000,0.674,0.285,0.357,0.045,0.037,0.242,0.150,0.051,0.726,0.188,31.554,0.245
4709.500,45.460,2.761,1089.485,741.196,0.120,2.462,2.325,0.031,1.000,0.673,0.282,0.351,0.045,0.037,0.242,0.149,0.051,0.725,0.187,31.413,0.252
4710.000,44.206,2.808,1093.261,730.842,0.121,2.458,2.404,0.031,1.000,0.672,0.279,0.347,0.045,0.036,0.242,0.149,0.051,0.725,0.186,31.193,0.258
4710.500,42.962,2.869,1097.845,720.720,0.122,2.454,2.475,0.030,1.000,0.671,0.277,0.343,0.045,0.036,0.242,0.148,0.050,0.725,0.185,30.911,0.263
4711.000,41.785,2.948,1103.169,711.812,0.122,2.451,2.534,0.030,1.000,0.670,0.276,0.340,0.045,0.036,0.243,0.147,0.050,0.726,0.184,30.593,0.268
4711.500,40.723,3.049,1109.027,705.006,0.122,2.448,2.579,0.029,1.000,0.670,0.275,0.338,0.045,0.035,0.243,0.147,0.050,0.727,0.183,30.264,0.271
4712.000,39.814,3.170,1115.093,701.001,0.122,2.446,2.609,0.028,1.000,0.670,0.276,0.336,0.045,0.035,0.244,0.146,0.050,0.728,0.182,29.950,0.274
4712.500,39.082,3.310,1120.959,700.242,0.121,2.445,2.623,0.027,1.000,0.671,0.277,0.335,0.045,0.035,0.244,0.146,0.050,0.729,0.182,29.675,0.276
4713.000,38.533,3.465,1126.183,702.952,0.121,2.447,2.623,0.027,1.000,0.671,0.278,0.333,0.045,0.035,0.244,0.145,0.050,0.728,0.181,29.458,0.277
4713.500,38.147,3.630,1130.349,709.119,0.121,2.450,2.613,0.026,1.000,0.672,0.280,0.332,0.045,0.035,0.243,0.145,0.050,0.727,0.181,29.310,0.278
4714.000,37.889,3.799,1133.160,718.342,0.121,2.455,2.595,0.025,1.000,0.673,0.282,0.330,0.045,0.036,0.243,0.144,0.050,0.724,0.180,29.232,0.278
4714.500,37.708,3.965,1134.550,729.800,0.121,2.460,2.572,0.024,1.000,0.673,0.283,0.328,0.045,0.036,0.241,0.143,0.051,0.721,0.179,29.211,0.278
4715.000,37.559,4.127,1134.998,742.661,0.122,2.466,2.546,0.024,1.000,0.674,0.284,0.326,0.045,0.037,0.240,0.143,0.052,0.718,0.178,29.228,0.276
4715.500,37.446,4.286,1135.785,757.360,0.122,2.472,2.511,0.023,1.000,0.674,0.285,0.324,0.045,0.038,0.239,0.142,0.052,0.716,0.177,29.285,0.275
4716.000,37.352,4.438,1137.503,773.869,0.123,2.477,2.468,0.023,1.000,0.675,0.287,0.321,0.046,0.039,0.238,0.141,0.053,0.715,0.177,29.390,0.273
4716.500,37.232,4.580,1139.958,791.441,0.125,2.481,2.421,0.023,1.000,0.675,0.288,0.318,0.046,0.040,0.236,0.141,0.053,0.715,0.176,29.543,0.272
4717.000,37.033,4.704,1142.501,808.982,0.126,2.484,2.376,0.023,1.000,0.675,0.288,0.315,0.046,0.040,0.235,0.141,0.053,0.716,0.176,29.742,0.270
4717.500,36.700,4.806,1144.295,825.356,0.128,2.486,2.342,0.023,1.000,0.675,0.288,0.312,0.046,0.041,0.234,0.141,0.054,0.718,0.176,29.982,0.268
4718.000,36.193,4.880,1144.530,839.622,0.129,2.486,2.326,0.023,1.000,0.675,0.287,0.309,0.047,0.042,0.233,0.141,0.054,0.720,0.176,30.255,0.266
4718.500,35.488,4.926,1142.584,851.198,0.131,2.486,2.333,0.024,1.000,0.674,0.284,0.306,0.047,0.043,0.232,0.141,0.054,0.722,0.177,30.554,0.264
4719.000,34.587,4.947,1138.133,859.955,0.132,2.485,2.365,0.024,1.000,0.672,0.281,0.304,0.047,0.043,0.230,0.142,0.053,0.725,0.177,30.872,0.261
4719.500,33.513,4.946,1131.198,866.244,0.133,2.484,2.423,0.025,1.000,0.671,0.277,0.303,0.047,0.043,0.229,0.142,0.053,0.728,0.178,31.201,0.257
4720.000,32.308,4.932,1122.150,870.846,0.134,2.483,2.504,0.026,1.000,0.669,0.272,0.303,0.047,0.043,0.226,0.143,0.053,0.731,0.178,31.537,0.253
4720.500,31.032,4.914,1111.647,874.861,0.134,2.482,2.603,0.026,1.000,0.667,0.268,0.303,0.047,0.044,0.224,0.143,0.053,0.734,0.179,31.874,0.248
4721.000,29.748,4.902,1100.529,879.522,0.135,2.482,2.714,0.027,1.000,0.665,0.263,0.305,0.047,0.044,0.221,0.143,0.053,0.738,0.179,32.209,0.243
4721.500,28.515,4.902,1089.653,885.937,0.134,2.483,2.828,0.028,1.000,0.663,0.259,0.307,0.047,0.044,0.218,0.143,0.053,0.742,0.179,32.540,0.237
4722.000,27.367,4.919,1079.669,894.764,0.134,2.485,2.942,0.029,1.000,0.662,0.255,0.310,0.047,0.045,0.215,0.143,0.053,0.747,0.179,32.866,0.231
4722.500,26.299,4.949,1070.753,905.815,0.134,2.487,3.052,0.030,1.000,0.661,0.252,0.314,0.047,0.045,0.211,0.143,0.054,0.753,0.179,33.187,0.225
4723.000,25.270,4.984,1062.541,918.102,0.133,2.490,3.160,0.030,1.000,0.660,0.249,0.317,0.047,0.046,0.208,0.143,0.054,0.758,0.179,33.506,0.219
4723.500,24.306,5.024,1055.199,931.830,0.132,2.492,3.273,0.031,1.000,0.659,0.247,0.322,0.047,0.047,0.204,0.143,0.054,0.764,0.179,33.836,0.213
4724.000,23.442,5.072,1049.106,947.445,0.132,2.494,3.391,0.032,1.000,0.658,0.246,0.326,0.047,0.047,0.201,0.143,0.054,0.769,0.179,34.180,0.210
4724.500,22.698,5.130,1044.546,965.060,0.132,2.495,3.510,0.032,1.000,0.658,0.245,0.331,0.047,0.048,0.197,0.144,0.054,0.774,0.179,34.531,0.208
4725.000,22.079,5.199,1041.689,984.512,0.133,2.496,3.625,0.033,1.000,0.658,0.246,0.336,0.047,0.049,0.193,0.144,0.055,0.778,0.180,34.875,0.209
4725.500,21.577,5.277,1040.574,1005.414,0.134,2.496,3.731,0.033,1.000,0.659,0.247,0.342,0.047,0.050,0.190,0.144,0.055,0.782,0.180,35.192,0.211
4726.000,21.177,5.364,1041.116,1027.213,0.136,2.496,3.823,0.034,1.000,0.660,0.249,0.347,0.048,0.051,0.187,0.144,0.055,0.787,0.180,35.464,0.214
4726.500,20.854,5.456,1043.113,1049.247,0.139,2.497,3.898,0.034,1.000,0.661,0.252,0.351,0.048,0.052,0.184,0.143,0.055,0.790,0.179,35.674,0.218
4727.000,20.584,5.551,1046.269,1070.811,0.142,2.497,3.954,0.035,1.000,0.662,0.256,0.356,0.049,0.053,0.181,0.143,0.055,0.794,0.179,35.811,0.222
4727.500,20.340,5.647,1050.225,1091.213,0.146,2.499,3.992,0.036,1.000,0.664,0.260,0.360,0.049,0.055,0.179,0.142,0.055,0.798,0.178,35.865,0.226
4728.000,20.096,5.740,1054.601,1109.848,0.150,2.501,4.015,0.036,1.000,0.665,0.263,0.364,0.050,0.055,0.177,0.142,0.055,0.801,0.177,35.837,0.228
4728.500,19.833,5.829,1059.054,1126.259,0.153,2.504,4.028,0.037,1.000,0.667,0.267,0.369,0.051,0.056,0.175,0.141,0.055,0.803,0.176,35.727,0.229
4729.000,19.540,5.911,1063.335,1140.211,0.156,2.508,4.035,0.038,1.000,0.668,0.270,0.373,0.051,0.057,0.173,0.140,0.056,0.805,0.175,35.545,0.228
4729.500,19.215,5.986,1067.370,1151.764,0.159,2.513,4.042,0.039,1.000,0.669,0.273,0.378,0.051,0.058,0.170,0.140,0.056,0.806,0.175,35.301,0.226
4730.000,18.871,6.055,1071.340,1161.344,0.160,2.519,4.050,0.039,1.000,0.670,0.275,0.383,0.052,0.058,0.168,0.139,0.057,0.806,0.174,35.005,0.223
4730.500,18.538,6.122,1075.782,1169.823,0.161,2.525,4.057,0.040,1.000,0.671,0.277,0.388,0.052,0.058,0.166,0.139,0.058,0.805,0.173,34.667,0.219
4731.000,18.262,6.191,1081.462,1178.483,0.161,2.531,4.057,0.041,1.000,0.672,0.279,0.393,0.052,0.059,0.163,0.138,0.058,0.803,0.173,34.292,0.216
4731.500,18.086,6.265,1088.445,1188.361,0.161,2.536,4.052,0.041,1.000,0.672,0.281,0.398,0.052,0.059,0.161,0.137,0.059,0.802,0.172,33.888,0.213
4732.000,18.039,6.346,1096.662,1200.139,0.161,2.540,4.044,0.042,1.000,0.673,0.282,0.403,0.052,0.060,0.159,0.137,0.059,0.802,0.171,33.471,0.210
4732.500,18.136,6.434,1106.144,1214.230,0.160,2.543,4.035,0.042,1.000,0.673,0.283,0.407,0.052,0.061,0.157,0.136,0.059,0.802,0.169,33.056,0.208
4733.000,18.378,6.531,1116.940,1230.771,0.158,2.544,4.026,0.043,1.000,0.674,0.285,0.412,0.051,0.062,0.156,0.135,0.059,0.803,0.168,32.657,0.206
4733.500,18.759,6.635,1129.049,1249.642,0.156,2.544,4.016,0.043,1.000,0.674,0.286,0.415,0.051,0.062,0.155,0.134,0.059,0.804,0.167,32.287,0.205
4734.000,19.262,6.745,1142.379,1270.483,0.154,2.543,4.006,0.044,1.000,0.675,0.287,0.418,0.051,0.063,0.154,0.133,0.059,0.805,0.166,31.954,0.205
4734.500,19.865,6.860,1156.722,1292.737,0.151,2.542,3.993,0.044,1.000,0.676,0.289,0.420,0.050,0.065,0.154,0.133,0.059,0.805,0.166,31.663,0.207
4735.000,20.541,6.976,1171.749,1315.689,0.148,2.541,3.977,0.044,1.000,0.676,0.291,0.420,0.050,0.066,0.154,0.133,0.059,0.804,0.166,31.415,0.211
4735.500,21.262,7.089,1187.022,1338.531,0.145,2.540,3.955,0.044,1.000,0.677,0.293,0.420,0.049,0.067,0.154,0.133,0.059,0.802,0.166,31.204,0.216
4736.000,22.001,7.198,1202.030,1360.426,0.141,2.539,3.926,0.044,1.000,0.678,0.296,0.418,0.049,0.068,0.155,0.133,0.059,0.799,0.166,31.024,0.223
4736.500,22.736,7.300,1216.240,1380.593,0.138,2.539,3.888,0.045,1.000,0.679,0.299,0.416,0.048,0.069,0.156,0.134,0.059,0.795,0.167,30.865,0.231
4737.000,23.452,7.391,1229.170,1398.398,0.135,2.541,3.840,0.045,1.000,0.680,0.301,0.412,0.048,0.070,0.158,0.134,0.059,0.791,0.168,30.715,0.240
4737.500,24.142,7.471,1240.484,1413.460,0.133,2.543,3.783,0.045,1.000,0.681,0.303,0.408,0.047,0.071,0.160,0.135,0.059,0.786,0.168,30.565,0.249
4738.000,24.816,7.540,1250.097,1425.767,0.130,2.546,3.718,0.046,1.000,0.682,0.305,0.404,0.047,0.071,0.162,0.135,0.060,0.781,0.169,30.408,0.258
4738.500,25.497,7.602,1258.314,1435.799,0.129,2.550,3.648,0.047,1.000,0.683,0.306,0.400,0.046,0.072,0.165,0.135,0.060,0.776,0.169,30.243,0.267
4739.000,26.224,7.660,1265.737,1444.637,0.127,2.554,3.578,0.048,1.000,0.683,0.307,0.395,0.046,0.072,0.167,0.136,0.060,0.771,0.170,30.076,0.276
4739.500,27.003,7.716,1272.327,1453.446,0.125,2.559,3.513,0.048,1.000,0.683,0.308,0.391,0.046,0.073,0.170,0.136,0.061,0.766,0.170,29.913,0.284
4740.000,27.836,7.770,1277.986,1462.781,0.123,2.563,3.457,0.049,1.000,0.683,0.309,0.387,0.045,0.073,0.172,0.136,0.061,0.763,0.170,29.754,0.292
4740.500,28.732,7.821,1282.795,1472.641,0.120,2.568,3.413,0.050,1.000,0.683,0.308,0.385,0.045,0.074,0.174,0.136,0.062,0.761,0.171,29.603,0.299
4741.000,29.703,7.872,1286.916,1482.630,0.118,2.572,3.380,0.050,1.000,0.683,0.308,0.383,0.045,0.074,0.175,0.137,0.062,0.760,0.171,29.463,0.306
4741.500,30.756,7.923,1290.513,1492.097,0.115,2.575,3.358,0.051,1.000,0.683,0.307,0.382,0.044,0.075,0.177,0.137,0.063,0.760,0.171,29.336,0.312
4742.000,31.896,7.975,1293.700,1500.265,0.113,2.578,3.345,0.052,1.000,0.682,0.306,0.383,0.044,0.075,0.178,0.137,0.063,0.761,0.171,29.225,0.318
4742.500,33.118,8.030,1296.497,1506.334,0.112,2.581,3.340,0.052,1.000,0.682,0.306,0.385,0.044,0.075,0.179,0.137,0.063,0.762,0.171,29.134,0.324
4743.000,34.414,8.088,1298.820,1509.582,0.111,2.583,3.340,0.053,1.000,0.682,0.305,0.389,0.044,0.075,0.179,0.136,0.063,0.762,0.170,29.065,0.331
4743.500,35.764,8.148,1300.483,1509.433,0.111,2.585,3.343,0.054,1.000,0.682,0.306,0.393,0.043,0.075,0.180,0.135,0.063,0.762,0.169,29.022,0.340
4744.000,37.148,8.211,1301.226,1505.524,0.112,2.587,3.346,0.055,1.000,0.683,0.307,0.398,0.044,0.075,0.181,0.134,0.064,0.760,0.168,29.005,0.349
4744.500,38.537,8.275,1300.760,1497.742,0.113,2.589,3.348,0.055,1.000,0.684,0.310,0.404,0.044,0.075,0.183,0.133,0.064,0.755,0.166,29.014,0.359
4745.000,39.911,8.341,1298.792,1486.209,0.115,2.592,3.348,0.056,1.000,0.685,0.313,0.410,0.044,0.074,0.184,0.132,0.064,0.749,0.165,29.046,0.369
4745.500,41.258,8.407,1295.083,1471.243,0.118,2.596,3.345,0.057,1.000,0.687,0.317,0.415,0.045,0.074,0.186,0.131,0.065,0.740,0.164,29.097,0.381
4746.000,42.579,8.476,1289.635,1453.436,0.122,2.601,3.341,0.057,1.000,0.689,0.322,0.421,0.045,0.073,0.188,0.130,0.065,0.728,0.162,29.155,0.392
4746.500,43.888,8.546,1282.825,1433.638,0.126,2.607,3.338,0.058,1.000,0.691,0.327,0.426,0.046,0.072,0.191,0.129,0.066,0.716,0.161,29.211,0.403
4747.000,45.206,8.620,1275.482,1413.047,0.130,2.614,3.340,0.058,1.000,0.693,0.332,0.431,0.047,0.071,0.193,0.128,0.066,0.703,0.160,29.245,0.413
4747.500,46.506,8.692,1268.305,1393.429,0.134,2.621,3.350,0.059,1.000,0.695,0.337,0.436,0.047,0.070,0.195,0.127,0.067,0.691,0.159,29.224,0.422
4748.000,47.766,8.760,1261.489,1376.103,0.138,2.630,3.372,0.059,1.000,0.696,0.341,0.442,0.048,0.069,0.197,0.126,0.068,0.679,0.158,29.132,0.430
4748.500,48.990,8.823,1254.900,1361.732,0.141,2.639,3.406,0.060,1.000,0.698,0.344,0.448,0.049,0.068,0.198,0.125,0.069,0.669,0.157,28.969,0.437
4749.000,50.192,8.884,1248.234,1350.452,0.144,2.650,3.450,0.060,1.000,0.699,0.347,0.453,0.049,0.067,0.199,0.124,0.070,0.659,0.155,28.749,0.443
4749.500,51.399,8.945,1241.148,1341.990,0.146,2.660,3.502,0.060,1.000,0.699,0.348,0.459,0.049,0.067,0.199,0.123,0.071,0.651,0.154,28.489,0.448
4750.000,52.638,9.011,1233.359,1335.772,0.148,2.670,3.558,0.061,1.000,0.699,0.348,0.463,0.050,0.067,0.199,0.122,0.072,0.644,0.152,28.211,0.451
4750.500,53.933,9.084,1224.716,1331.035,0.149,2.679,3.613,0.061,1.000,0.699,0.348,0.466,0.050,0.067,0.199,0.121,0.073,0.639,0.151,27.934,0.453
4751.000,55.305,9.166,1215.238,1326.918,0.150,2.686,3.664,0.062,1.000,0.699,0.347,0.469,0.050,0.066,0.199,0.120,0.074,0.635,0.150,27.674,0.454
4751.500,56.764,9.259,1205.123,1322.560,0.152,2.691,3.706,0.062,1.000,0.699,0.346,0.470,0.050,0.066,0.200,0.119,0.074,0.633,0.148,27.441,0.453
4752.000,58.312,9.363,1194.724,1317.185,0.154,2.694,3.736,0.062,1.000,0.698,0.345,0.470,0.051,0.066,0.200,0.118,0.074,0.631,0.147,27.239,0.452
4752.500,59.942,9.476,1184.500,1310.173,0.156,2.695,3.751,0.062,1.000,0.698,0.345,0.469,0.051,0.065,0.202,0.117,0.074,0.630,0.146,27.065,0.450
4753.000,61.635,9.597,1174.930,1301.141,0.158,2.693,3.751,0.063,1.000,0.698,0.344,0.467,0.051,0.065,0.203,0.116,0.074,0.630,0.145,26.914,0.448
4753.500,63.371,9.722,1166.404,1290.001,0.161,2.691,3.735,0.063,1.000,0.698,0.344,0.464,0.052,0.064,0.205,0.115,0.074,0.628,0.143,26.777,0.447
4754.000,65.124,9.849,1159.075,1277.021,0.165,2.686,3.707,0.063,1.000,0.698,0.345,0.461,0.052,0.064,0.208,0.114,0.074,0.627,0.142,26.643,0.445
4754.500,66.868,9.976,1152.686,1262.874,0.169,2.682,3.672,0.064,1.000,0.698,0.346,0.457,0.053,0.063,0.211,0.113,0.073,0.625,0.141,26.510,0.444
4755.000,68.578,10.102,1146.305,1248.647,0.172,2.676,3.636,0.064,1.000,0.699,0.347,0.453,0.054,0.062,0.214,0.112,0.073,0.623,0.140,26.379,0.442
4755.500,70.203,10.226,1138.487,1235.450,0.176,2.671,3.609,0.064,1.000,0.699,0.348,0.449,0.054,0.062,0.216,0.111,0.072,0.621,0.139,26.249,0.440
4756.000,71.716,10.347,1128.630,1224.004,0.181,2.665,3.594,0.065,1.000,0.699,0.348,0.446,0.055,0.061,0.218,0.111,0.072,0.619,0.139,26.113,0.438
4756.500,73.126,10.462,1116.971,1214.645,0.185,2.659,3.594,0.065,1.000,0.700,0.349,0.444,0.056,0.061,0.220,0.111,0.071,0.617,0.139,25.965,0.434
4757.000,74.464,10.568,1104.238,1207.363,0.189,2.654,3.607,0.066,1.000,0.700,0.349,0.443,0.057,0.060,0.221,0.111,0.070,0.616,0.139,25.800,0.430
4757.500,75.774,10.663,1091.375,1201.847,0.193,2.650,3.630,0.066,1.000,0.700,0.349,0.442,0.057,0.060,0.222,0.112,0.070,0.614,0.140,25.618,0.425
4758.000,77.106,10.745,1079.329,1197.547,0.197,2.646,3.660,0.066,1.000,0.699,0.348,0.442,0.058,0.060,0.222,0.113,0.070,0.612,0.142,25.421,0.419
4758.500,78.510,10.813,1068.878,1193.738,0.199,2.643,3.693,0.067,1.000,0.699,0.348,0.442,0.058,0.060,0.222,0.115,0.069,0.611,0.143,25.219,0.413
4759.000,80.026,10.868,1060.513,1189.595,0.201,2.642,3.723,0.067,1.000,0.699,0.347,0.442,0.058,0.059,0.222,0.116,0.069,0.609,0.145,25.023,0.407
4759.500,81.686,10.910,1054.379,1184.272,0.202,2.641,3.747,0.067,1.000,0.698,0.346,0.441,0.059,0.059,0.222,0.117,0.069,0.608,0.147,24.850,0.401
