DEPT,GR,CAL,RESDEEP,RESMED,NPHI,RHOB,PE,TOC,VCLAY,VOTZ,VOTZ,VCLC,VPYR,VOM,BVH,BVWF,BVWI,Sw,OIP,SUM OIP,Electrofacies
4041.50,80.39,13.07,1057.26,965.85,0.15,2.49,3.95,0.07,1.00,0.70,0.36,0.46,0.06,0.04,0.12,0.10,0.06,0.50,0.16,13.36,0.46
4042.00,81.79,13.01,1064.20,941.60,0.14,2.47,3.70,0.06,1.00,0.70,0.35,0.46,0.06,0.04,0.12,0.10,0.06,0.48,0.16,13.24,0.48
4042.50,83.27,12.85,1058.96,916.79,0.13,2.45,3.49,0.06,1.00,0.70,0.35,0.46,0.06,0.04,0.12,0.10,0.07,0.47,0.17,13.10,0.49
4043.00,84.72,12.61,1047.62,896.84,0.12,2.43,3.35,0.06,1.00,0.70,0.36,0.46,0.06,0.04,0.12,0.10,0.07,0.46,0.17,12.81,0.51
4043.50,86.18,12.33,1039.62,886.45,0.12,2.41,3.29,0.06,1.00,0.70,0.36,0.46,0.06,0.04,0.12,0.10,0.07,0.46,0.17,12.33,0.53
4044.00,87.73,12.04,1043.49,887.69,0.12,2.39,3.27,0.06,1.00,0.71,0.37,0.47,0.06,0.04,0.12,0.11,0.07,0.46,0.17,11.71,0.55
4044.50,89.49,11.79,1063.84,899.55,0.12,2.38,3.26,0.06,1.00,0.71,0.37,0.48,0.06,0.04,0.12,0.11,0.07,0.45,0.17,11.11,0.58
4045.00,91.51,11.61,1097.80,919.42,0.12,2.36,3.23,0.06,1.00,0.71,0.38,0.49,0.06,0.04,0.12,0.11,0.07,0.45,0.17,10.62,0.61
4045.50,93.59,11.45,1132.69,945.11,0.12,2.35,3.21,0.06,1.00,0.71,0.38,0.49,0.06,0.04,0.12,0.11,0.07,0.44,0.17,10.25,0.64
4046.00,95.57,11.25,1157.28,973.01,0.11,2.33,3.19,0.06,1.00,0.71,0.38,0.49,0.06,0.04,0.12,0.11,0.06,0.44,0.17,10.11,0.68
4046.50,97.69,11.05,1170.19,999.21,0.11,2.32,3.18,0.06,1.00,0.71,0.38,0.49,0.06,0.04,0.12,0.11,0.06,0.43,0.17,10.30,0.71
4047.00,100.18,10.89,1176.04,1021.98,0.10,2.32,3.14,0.06,1.00,0.71,0.38,0.49,0.06,0.04,0.11,0.11,0.06,0.41,0.16,10.82,0.73
4047.50,103.02,10.79,1181.44,1042.64,0.09,2.31,3.08,0.05,1.00,0.71,0.38,0.49,0.06,0.04,0.11,0.11,0.06,0.39,0.16,11.57,0.74
4048.00,105.91,10.75,1191.70,1064.75,0.07,2.30,3.01,0.05,1.00,0.71,0.38,0.49,0.06,0.04,0.11,0.11,0.06,0.37,0.16,12.35,0.75
4048.50,108.42,10.75,1208.33,1091.70,0.06,2.29,2.95,0.05,1.00,0.71,0.38,0.49,0.06,0.04,0.10,0.11,0.06,0.35,0.16,12.97,0.75
4049.00,110.33,10.74,1227.28,1122.58,0.06,2.29,2.92,0.05,1.00,0.71,0.37,0.48,0.06,0.04,0.09,0.11,0.06,0.34,0.17,13.43,0.75
4049.50,111.91,10.69,1242.11,1155.48,0.05,2.29,2.90,0.05,1.00,0.71,0.37,0.48,0.05,0.04,0.09,0.11,0.06,0.34,0.17,13.86,0.74
4050.00,113.20,10.52,1250.38,1196.92,0.06,2.29,2.92,0.05,1.00,0.71,0.37,0.48,0.05,0.04,0.08,0.11,0.06,0.34,0.17,14.16,0.75
4050.50,113.87,10.25,1248.34,1245.63,0.06,2.30,2.97,0.05,1.00,0.71,0.36,0.47,0.05,0.04,0.07,0.11,0.06,0.35,0.17,14.30,0.75
4051.00,113.63,9.90,1234.07,1295.77,0.07,2.30,3.02,0.05,1.00,0.70,0.35,0.45,0.05,0.05,0.07,0.10,0.06,0.36,0.17,14.32,0.76
4051.50,112.56,9.54,1210.33,1340.43,0.08,2.31,3.05,0.05,1.00,0.70,0.34,0.43,0.05,0.05,0.07,0.10,0.06,0.38,0.17,14.36,0.77
4052.00,111.11,9.21,1184.69,1375.09,0.09,2.31,3.07,0.05,1.00,0.69,0.32,0.41,0.05,0.05,0.08,0.09,0.05,0.40,0.17,14.55,0.77
4052.50,109.88,8.95,1166.01,1399.52,0.10,2.31,3.07,0.05,1.00,0.68,0.31,0.40,0.05,0.05,0.08,0.08,0.05,0.41,0.17,14.99,0.77
4053.00,109.15,8.75,1157.46,1417.51,0.11,2.30,3.06,0.05,1.00,0.68,0.30,0.38,0.05,0.05,0.08,0.08,0.05,0.43,0.17,15.69,0.75
4053.50,108.64,8.53,1155.41,1431.03,0.12,2.29,3.06,0.05,1.00,0.68,0.29,0.37,0.05,0.05,0.08,0.08,0.05,0.44,0.17,16.60,0.74
4054.00,108.42,8.27,1162.19,1439.59,0.12,2.29,3.08,0.05,1.00,0.67,0.29,0.36,0.05,0.06,0.09,0.07,0.05,0.46,0.17,17.87,0.73
4054.50,108.61,7.95,1175.41,1450.18,0.13,2.28,3.12,0.04,1.00,0.67,0.28,0.36,0.05,0.06,0.09,0.07,0.05,0.47,0.17,19.49,0.72
4055.00,109.18,7.60,1188.91,1469.31,0.14,2.28,3.19,0.04,1.00,0.67,0.28,0.35,0.05,0.06,0.09,0.07,0.05,0.48,0.17,21.32,0.71
4055.50,109.87,7.27,1196.09,1497.17,0.15,2.29,3.27,0.04,1.00,0.67,0.28,0.36,0.05,0.06,0.10,0.07,0.05,0.49,0.16,23.12,0.70
4056.00,110.31,7.03,1192.18,1526.61,0.15,2.29,3.34,0.05,1.00,0.67,0.28,0.36,0.05,0.06,0.10,0.07,0.05,0.50,0.16,24.72,0.69
4056.50,110.14,6.91,1175.77,1547.18,0.15,2.29,3.38,0.05,1.00,0.67,0.28,0.36,0.05,0.06,0.11,0.07,0.05,0.50,0.16,25.99,0.68
4057.00,109.28,6.89,1149.19,1554.03,0.15,2.28,3.38,0.05,1.00,0.67,0.28,0.35,0.05,0.06,0.12,0.07,0.05,0.50,0.15,26.97,0.67
4057.50,107.99,6.93,1114.43,1553.45,0.15,2.28,3.38,0.05,1.00,0.67,0.28,0.35,0.06,0.06,0.13,0.07,0.05,0.50,0.15,27.73,0.66
4058.00,106.49,7.03,1071.99,1544.94,0.15,2.27,3.39,0.05,1.00,0.67,0.27,0.34,0.06,0.06,0.14,0.07,0.05,0.50,0.15,28.21,0.66
4058.50,105.02,7.13,1031.15,1523.89,0.15,2.27,3.40,0.05,1.00,0.67,0.27,0.34,0.06,0.05,0.15,0.07,0.05,0.50,0.14,28.44,0.66
4059.00,103.77,7.16,1001.16,1487.00,0.15,2.26,3.42,0.05,1.00,0.67,0.27,0.34,0.06,0.05,0.16,0.07,0.04,0.50,0.13,28.48,0.66
4059.50,102.81,7.09,985.68,1436.73,0.15,2.26,3.44,0.05,1.00,0.67,0.27,0.34,0.06,0.05,0.16,0.07,0.04,0.51,0.13,28.36,0.66
4060.00,102.03,6.94,982.51,1381.64,0.15,2.25,3.45,0.05,1.00,0.67,0.27,0.34,0.06,0.05,0.17,0.07,0.04,0.50,0.12,28.13,0.66
4060.50,101.30,6.75,985.42,1332.01,0.15,2.25,3.45,0.05,1.00,0.67,0.28,0.35,0.06,0.05,0.17,0.07,0.04,0.50,0.12,27.83,0.66
4061.00,100.53,6.57,989.90,1292.36,0.15,2.25,3.46,0.05,1.00,0.67,0.28,0.35,0.06,0.05,0.17,0.07,0.04,0.49,0.11,27.43,0.65
4061.50,99.87,6.38,997.57,1260.71,0.15,2.26,3.47,0.05,1.00,0.67,0.29,0.36,0.06,0.05,0.16,0.07,0.04,0.49,0.11,26.88,0.65
4062.00,99.39,6.22,1006.43,1243.17,0.15,2.27,3.47,0.05,1.00,0.68,0.29,0.37,0.06,0.05,0.16,0.08,0.05,0.50,0.11,26.31,0.64
4062.50,99.03,6.12,1012.42,1240.72,0.16,2.29,3.48,0.05,1.00,0.68,0.30,0.38,0.06,0.05,0.16,0.08,0.05,0.51,0.11,25.88,0.64
4063.00,98.64,6.09,1013.44,1248.77,0.17,2.31,3.52,0.05,1.00,0.68,0.31,0.39,0.06,0.05,0.16,0.08,0.05,0.53,0.11,25.67,0.63
4063.50,98.06,6.12,1010.78,1260.07,0.18,2.33,3.62,0.05,1.00,0.69,0.32,0.40,0.06,0.05,0.16,0.09,0.05,0.55,0.11,25.71,0.63
4064.00,97.20,6.18,1008.52,1267.60,0.19,2.34,3.75,0.05,1.00,0.69,0.32,0.41,0.05,0.05,0.16,0.09,0.05,0.57,0.11,25.89,0.62
4064.50,96.05,6.22,1011.10,1267.13,0.20,2.35,3.89,0.05,1.00,0.69,0.33,0.43,0.05,0.05,0.16,0.09,0.06,0.58,0.11,26.10,0.61
4065.00,94.69,6.25,1018.82,1259.68,0.21,2.35,4.02,0.05,1.00,0.70,0.34,0.43,0.05,0.05,0.16,0.10,0.06,0.59,0.11,26.33,0.60
4065.50,92.97,6.29,1024.79,1251.21,0.21,2.35,4.14,0.05,1.00,0.70,0.34,0.44,0.05,0.05,0.16,0.10,0.06,0.60,0.11,26.62,0.59
4066.00,90.40,6.34,1025.25,1244.09,0.22,2.36,4.25,0.05,1.00,0.70,0.34,0.44,0.05,0.05,0.15,0.10,0.06,0.61,0.11,26.79,0.58
4066.50,87.23,6.41,1022.92,1237.66,0.22,2.36,4.35,0.04,1.00,0.70,0.34,0.44,0.05,0.05,0.15,0.10,0.06,0.62,0.11,26.73,0.58
4067.00,84.18,6.48,1020.76,1230.92,0.23,2.37,4.38,0.04,1.00,0.70,0.34,0.44,0.05,0.05,0.16,0.10,0.06,0.64,0.11,26.54,0.58
4067.50,82.02,6.58,1020.35,1222.47,0.24,2.37,4.33,0.04,1.00,0.70,0.34,0.44,0.05,0.04,0.16,0.10,0.06,0.65,0.11,26.38,0.58
4068.00,81.21,6.68,1022.19,1211.28,0.25,2.37,4.22,0.04,1.00,0.69,0.34,0.43,0.05,0.04,0.16,0.09,0.06,0.66,0.11,26.40,0.58
4068.50,81.81,6.77,1025.26,1197.27,0.25,2.37,4.08,0.05,1.00,0.69,0.34,0.43,0.04,0.04,0.17,0.09,0.06,0.67,0.11,26.67,0.58
4069.00,83.47,6.85,1027.76,1180.89,0.25,2.36,3.96,0.05,1.00,0.69,0.34,0.43,0.04,0.04,0.17,0.09,0.06,0.66,0.11,27.08,0.56
4069.50,85.72,6.91,1025.79,1159.68,0.24,2.35,3.84,0.05,1.00,0.70,0.34,0.44,0.04,0.05,0.17,0.10,0.06,0.66,0.11,27.33,0.55
4070.00,88.19,6.94,1013.39,1130.44,0.24,2.34,3.71,0.05,1.00,0.70,0.35,0.45,0.04,0.05,0.17,0.10,0.06,0.65,0.12,27.10,0.53
4070.50,90.51,6.96,992.62,1098.30,0.23,2.33,3.60,0.05,1.00,0.70,0.36,0.46,0.04,0.05,0.17,0.10,0.06,0.64,0.12,26.37,0.52
4071.00,92.45,6.93,970.31,1070.50,0.23,2.33,3.58,0.04,1.00,0.71,0.37,0.48,0.04,0.05,0.17,0.11,0.05,0.63,0.11,25.33,0.51
4071.50,94.01,6.86,953.80,1051.07,0.22,2.34,3.65,0.04,1.00,0.71,0.38,0.50,0.03,0.05,0.16,0.11,0.05,0.62,0.11,24.27,0.50
4072.00,95.40,6.78,947.92,1038.79,0.22,2.34,3.82,0.04,1.00,0.72,0.39,0.51,0.03,0.05,0.15,0.12,0.06,0.61,0.11,23.45,0.49
4072.50,96.83,6.70,953.13,1028.62,0.21,2.35,4.03,0.04,1.00,0.72,0.40,0.52,0.03,0.05,0.14,0.12,0.06,0.60,0.10,23.01,0.49
4073.00,98.24,6.64,964.94,1016.45,0.21,2.36,4.27,0.04,1.00,0.72,0.41,0.53,0.03,0.05,0.13,0.12,0.06,0.60,0.10,22.86,0.49
4073.50,99.24,6.58,972.96,1006.20,0.21,2.37,4.54,0.04,1.00,0.72,0.41,0.53,0.03,0.05,0.12,0.12,0.06,0.59,0.10,22.84,0.50
4074.00,99.82,6.49,966.06,1002.77,0.21,2.38,4.85,0.04,1.00,0.73,0.41,0.54,0.03,0.05,0.11,0.13,0.06,0.59,0.10,23.01,0.50
4074.50,100.06,6.40,943.26,1001.38,0.21,2.40,5.16,0.04,1.00,0.73,0.42,0.54,0.03,0.05,0.11,0.13,0.06,0.59,0.09,23.24,0.51
4075.00,99.78,6.33,910.74,994.77,0.21,2.43,5.41,0.04,1.00,0.73,0.42,0.55,0.03,0.05,0.10,0.13,0.06,0.59,0.09,23.34,0.52
4075.50,98.76,6.32,877.65,978.48,0.21,2.45,5.60,0.04,1.00,0.73,0.43,0.56,0.03,0.05,0.10,0.13,0.06,0.59,0.09,23.22,0.54
4076.00,96.95,6.36,852.49,951.96,0.21,2.47,5.73,0.04,1.00,0.73,0.43,0.57,0.03,0.06,0.10,0.13,0.06,0.59,0.09,22.89,0.56
4076.50,94.48,6.42,839.47,918.60,0.20,2.49,5.85,0.04,1.00,0.73,0.44,0.57,0.03,0.06,0.10,0.13,0.06,0.59,0.09,22.48,0.58
4077.00,91.52,6.48,835.01,883.63,0.20,2.50,5.96,0.05,1.00,0.73,0.44,0.57,0.03,0.06,0.10,0.13,0.06,0.59,0.09,22.12,0.60
4077.50,88.34,6.55,830.80,849.15,0.20,2.50,6.06,0.05,1.00,0.73,0.43,0.57,0.03,0.06,0.10,0.13,0.06,0.58,0.09,21.80,0.62
4078.00,85.37,6.66,824.49,812.39,0.20,2.49,6.17,0.05,1.00,0.73,0.43,0.57,0.04,0.06,0.10,0.13,0.06,0.59,0.09,21.40,0.63
4078.50,82.66,6.75,811.65,772.02,0.20,2.47,6.28,0.05,1.00,0.73,0.43,0.57,0.04,0.06,0.10,0.13,0.06,0.59,0.09,20.91,0.63
4079.00,80.00,6.77,789.20,728.81,0.21,2.45,6.39,0.05,1.00,0.73,0.43,0.56,0.04,0.06,0.10,0.13,0.06,0.59,0.09,20.42,0.63
4079.50,77.19,6.68,758.78,684.97,0.21,2.43,6.47,0.05,1.00,0.73,0.43,0.56,0.04,0.06,0.10,0.13,0.06,0.60,0.09,20.00,0.63
4080.00,74.15,6.53,726.88,643.13,0.21,2.41,6.49,0.05,1.00,0.73,0.42,0.55,0.04,0.06,0.10,0.13,0.06,0.59,0.09,19.70,0.63
4080.50,71.00,6.39,701.84,604.83,0.20,2.39,6.45,0.05,1.00,0.73,0.41,0.54,0.04,0.06,0.10,0.13,0.06,0.59,0.09,19.52,0.63
4081.00,68.02,6.29,687.70,568.78,0.20,2.38,6.35,0.05,1.00,0.72,0.41,0.53,0.04,0.05,0.10,0.12,0.06,0.59,0.09,19.40,0.65
4081.50,65.36,6.22,682.26,533.19,0.20,2.36,6.26,0.05,1.00,0.72,0.40,0.52,0.04,0.05,0.10,0.12,0.06,0.59,0.08,19.37,0.66
4082.00,63.03,6.15,686.76,503.55,0.20,2.35,6.21,0.06,1.00,0.72,0.40,0.52,0.04,0.05,0.10,0.12,0.06,0.58,0.08,19.69,0.68
4082.50,61.29,6.12,696.50,483.59,0.20,2.33,6.22,0.06,1.00,0.72,0.40,0.51,0.05,0.05,0.10,0.12,0.06,0.58,0.08,20.31,0.70
4083.00,60.43,6.18,704.99,472.01,0.20,2.32,6.24,0.06,1.00,0.72,0.40,0.51,0.05,0.05,0.10,0.12,0.06,0.58,0.07,21.01,0.72
4083.50,60.51,6.31,707.89,463.28,0.21,2.30,6.23,0.06,1.00,0.72,0.40,0.52,0.05,0.05,0.10,0.12,0.06,0.60,0.07,21.55,0.73
4084.00,61.13,6.46,703.73,450.87,0.22,2.30,6.18,0.06,1.00,0.72,0.40,0.52,0.05,0.05,0.10,0.12,0.06,0.61,0.08,21.79,0.73
4084.50,61.73,6.59,694.15,430.14,0.23,2.29,6.06,0.06,1.00,0.72,0.40,0.53,0.05,0.05,0.09,0.12,0.06,0.63,0.08,21.74,0.73
4085.00,62.02,6.67,682.48,402.00,0.24,2.29,5.91,0.06,1.00,0.72,0.40,0.53,0.05,0.05,0.09,0.12,0.06,0.65,0.08,21.55,0.73
4085.50,62.30,6.71,670.67,370.85,0.25,2.29,5.76,0.06,1.00,0.72,0.40,0.52,0.05,0.05,0.08,0.12,0.06,0.67,0.09,21.48,0.72
4086.00,62.50,6.71,661.09,334.83,0.25,2.29,5.65,0.06,1.00,0.72,0.40,0.52,0.05,0.04,0.08,0.12,0.06,0.67,0.09,21.67,0.72
4086.50,62.26,6.67,658.99,295.86,0.25,2.29,5.59,0.06,1.00,0.72,0.40,0.51,0.05,0.04,0.08,0.12,0.06,0.67,0.09,22.16,0.71
4087.00,61.33,6.63,667.96,258.70,0.25,2.28,5.57,0.06,1.00,0.72,0.39,0.51,0.06,0.04,0.08,0.12,0.07,0.66,0.10,22.92,0.71
4087.50,59.77,6.62,687.21,228.04,0.24,2.26,5.57,0.06,1.00,0.71,0.39,0.50,0.06,0.04,0.09,0.11,0.07,0.65,0.10,23.81,0.70
4088.00,58.03,6.68,711.57,206.73,0.23,2.24,5.54,0.06,1.00,0.71,0.38,0.50,0.06,0.04,0.10,0.11,0.07,0.64,0.10,24.67,0.70
4088.50,56.65,6.83,734.36,195.14,0.23,2.22,5.45,0.06,1.00,0.71,0.38,0.50,0.06,0.04,0.10,0.11,0.07,0.63,0.09,25.37,0.70
4089.00,55.89,7.04,752.95,191.56,0.23,2.20,5.31,0.06,1.00,0.71,0.38,0.50,0.06,0.04,0.11,0.11,0.07,0.63,0.09,25.90,0.70
4089.50,55.70,7.27,774.73,194.16,0.23,2.18,5.14,0.06,1.00,0.72,0.39,0.50,0.07,0.04,0.11,0.12,0.07,0.63,0.09,26.45,0.70
4090.00,56.57,7.51,804.70,202.33,0.22,2.16,4.92,0.06,1.00,0.72,0.39,0.51,0.07,0.04,0.11,0.12,0.07,0.62,0.09,27.18,0.71
4090.50,58.46,7.71,836.82,215.03,0.22,2.15,4.71,0.06,1.00,0.72,0.40,0.52,0.07,0.04,0.11,0.12,0.07,0.61,0.09,28.14,0.71
4091.00,60.99,7.85,863.65,232.22,0.21,2.14,4.55,0.06,1.00,0.72,0.40,0.52,0.07,0.04,0.11,0.12,0.07,0.60,0.09,29.27,0.72
4091.50,63.59,7.90,881.07,254.86,0.20,2.13,4.48,0.06,1.00,0.72,0.41,0.53,0.07,0.04,0.11,0.12,0.07,0.58,0.09,30.45,0.72
4092.00,65.69,7.88,889.43,284.01,0.19,2.12,4.50,0.06,1.00,0.73,0.41,0.54,0.07,0.04,0.11,0.13,0.07,0.56,0.09,31.52,0.73
4092.50,66.95,7.83,893.09,320.35,0.18,2.12,4.58,0.06,1.00,0.73,0.42,0.55,0.07,0.04,0.11,0.13,0.07,0.54,0.09,32.37,0.73
4093.00,67.47,7.75,896.43,363.26,0.17,2.11,4.69,0.06,1.00,0.73,0.42,0.55,0.07,0.04,0.12,0.13,0.07,0.53,0.09,33.02,0.74
4093.50,67.67,7.60,898.15,408.37,0.16,2.11,4.80,0.06,1.00,0.73,0.42,0.55,0.08,0.04,0.12,0.13,0.07,0.52,0.09,33.53,0.74
4094.00,67.56,7.34,898.13,449.54,0.16,2.11,4.88,0.06,1.00,0.73,0.42,0.55,0.08,0.04,0.12,0.13,0.06,0.52,0.10,33.84,0.74
4094.50,67.37,7.02,902.19,486.45,0.16,2.11,4.91,0.06,1.00,0.73,0.42,0.55,0.08,0.04,0.12,0.13,0.06,0.52,0.10,33.98,0.74
4095.00,67.37,6.74,915.25,522.13,0.16,2.12,4.89,0.06,1.00,0.73,0.41,0.54,0.08,0.04,0.12,0.13,0.06,0.52,0.11,34.09,0.74
4095.50,67.62,6.55,937.04,560.01,0.16,2.14,4.87,0.06,1.00,0.72,0.40,0.52,0.08,0.04,0.11,0.12,0.07,0.52,0.11,34.26,0.75
4096.00,67.91,6.48,961.65,601.93,0.16,2.16,4.87,0.06,1.00,0.72,0.39,0.51,0.08,0.04,0.11,0.12,0.07,0.52,0.11,34.55,0.75
4096.50,67.92,6.48,980.89,647.17,0.16,2.18,4.91,0.06,1.00,0.71,0.38,0.49,0.08,0.04,0.10,0.11,0.07,0.52,0.11,34.93,0.77
4097.00,67.50,6.54,991.43,692.57,0.16,2.21,4.99,0.06,1.00,0.71,0.37,0.47,0.08,0.04,0.10,0.11,0.07,0.51,0.11,35.33,0.78
4097.50,66.90,6.65,996.02,735.65,0.15,2.23,5.07,0.06,1.00,0.70,0.36,0.46,0.08,0.04,0.10,0.10,0.06,0.50,0.11,35.72,0.79
4098.00,66.16,6.82,990.49,778.42,0.15,2.25,5.12,0.06,1.00,0.70,0.35,0.45,0.07,0.04,0.10,0.10,0.06,0.50,0.11,36.16,0.80
4098.50,65.25,6.94,977.20,821.91,0.15,2.26,5.14,0.06,1.00,0.70,0.35,0.44,0.07,0.04,0.10,0.10,0.07,0.51,0.11,36.67,0.80
4099.00,64.15,6.95,962.50,866.65,0.16,2.27,5.12,0.06,1.00,0.70,0.34,0.44,0.07,0.04,0.10,0.10,0.07,0.51,0.11,37.28,0.80
4099.50,62.95,6.82,953.20,912.59,0.16,2.29,5.07,0.05,1.00,0.70,0.34,0.44,0.07,0.04,0.10,0.10,0.07,0.52,0.11,37.96,0.80
4100.00,61.82,6.58,953.92,959.34,0.16,2.30,5.02,0.05,1.00,0.70,0.34,0.43,0.06,0.04,0.10,0.10,0.07,0.52,0.11,38.65,0.79
4100.50,60.95,6.32,965.33,1006.79,0.16,2.32,5.00,0.05,1.00,0.69,0.34,0.43,0.06,0.04,0.10,0.09,0.07,0.51,0.11,39.27,0.79
4101.00,60.38,6.09,984.11,1055.34,0.15,2.33,5.01,0.05,1.00,0.69,0.33,0.43,0.06,0.04,0.09,0.09,0.07,0.50,0.10,39.81,0.80
4101.50,59.82,5.85,1003.39,1104.55,0.14,2.34,5.02,0.05,1.00,0.69,0.33,0.43,0.06,0.05,0.09,0.09,0.07,0.48,0.10,40.24,0.80
4102.00,58.88,5.59,1015.07,1149.66,0.13,2.35,5.02,0.05,1.00,0.69,0.34,0.43,0.06,0.05,0.09,0.09,0.07,0.47,0.10,40.34,0.81
4102.50,57.59,5.35,1017.06,1185.08,0.12,2.36,4.99,0.05,1.00,0.70,0.34,0.44,0.06,0.05,0.10,0.10,0.07,0.45,0.10,40.07,0.81
4103.00,56.26,5.20,1012.94,1208.10,0.11,2.36,4.97,0.05,1.00,0.70,0.35,0.45,0.06,0.05,0.10,0.10,0.07,0.44,0.10,39.57,0.82
4103.50,55.19,5.14,1009.85,1220.23,0.11,2.36,4.95,0.05,1.00,0.70,0.36,0.47,0.06,0.05,0.11,0.10,0.07,0.43,0.11,39.05,0.83
4104.00,54.58,5.14,1015.42,1226.24,0.10,2.35,4.94,0.05,1.00,0.71,0.37,0.48,0.06,0.05,0.11,0.11,0.07,0.42,0.11,38.74,0.83
4104.50,54.38,5.17,1034.20,1231.32,0.10,2.34,4.92,0.04,1.00,0.71,0.38,0.50,0.06,0.05,0.11,0.11,0.07,0.42,0.12,38.72,0.82
4105.00,54.32,5.17,1063.25,1236.29,0.10,2.34,4.87,0.04,1.00,0.72,0.39,0.51,0.06,0.05,0.11,0.12,0.07,0.42,0.12,38.94,0.81
4105.50,54.27,5.17,1093.72,1236.97,0.10,2.34,4.82,0.04,1.00,0.72,0.40,0.52,0.06,0.05,0.11,0.12,0.07,0.42,0.13,39.11,0.79
4106.00,54.37,5.18,1122.94,1236.51,0.10,2.34,4.77,0.04,1.00,0.72,0.40,0.52,0.06,0.06,0.10,0.12,0.07,0.42,0.13,39.10,0.78
4106.50,54.48,5.16,1147.29,1237.93,0.10,2.35,4.71,0.04,1.00,0.72,0.40,0.53,0.06,0.06,0.10,0.12,0.07,0.42,0.14,38.92,0.77
4107.00,54.20,5.09,1161.73,1242.39,0.10,2.35,4.63,0.04,1.00,0.72,0.41,0.53,0.06,0.06,0.10,0.12,0.07,0.42,0.14,38.64,0.76
4107.50,53.28,4.95,1164.15,1248.50,0.10,2.36,4.56,0.04,1.00,0.72,0.41,0.53,0.06,0.06,0.10,0.12,0.07,0.42,0.14,38.37,0.75
4108.00,51.82,4.75,1158.45,1252.79,0.09,2.37,4.50,0.04,1.00,0.73,0.41,0.54,0.06,0.06,0.11,0.13,0.07,0.41,0.14,38.22,0.74
4108.50,50.23,4.53,1151.74,1252.06,0.09,2.38,4.48,0.04,1.00,0.73,0.42,0.55,0.06,0.06,0.11,0.13,0.07,0.40,0.14,38.30,0.74
4109.00,48.88,4.32,1148.58,1246.60,0.08,2.39,4.52,0.04,1.00,0.73,0.43,0.56,0.06,0.06,0.12,0.13,0.07,0.39,0.14,38.58,0.73
4109.50,48.12,4.10,1146.50,1240.34,0.07,2.39,4.61,0.04,1.00,0.73,0.44,0.57,0.06,0.06,0.13,0.13,0.07,0.37,0.14,39.05,0.73
4110.00,48.62,3.86,1145.80,1234.59,0.06,2.38,4.77,0.04,1.00,0.74,0.44,0.58,0.05,0.06,0.13,0.14,0.07,0.35,0.14,39.80,0.73
4110.50,50.39,3.64,1150.56,1231.55,0.05,2.37,4.97,0.04,1.00,0.74,0.45,0.58,0.05,0.06,0.14,0.14,0.07,0.33,0.14,40.77,0.74
4111.00,52.84,3.47,1164.57,1232.44,0.04,2.37,5.19,0.04,1.00,0.74,0.45,0.59,0.05,0.06,0.15,0.14,0.07,0.32,0.14,41.81,0.75
4111.50,55.22,3.37,1189.19,1235.67,0.03,2.37,5.35,0.04,1.00,0.74,0.45,0.59,0.05,0.06,0.15,0.14,0.07,0.31,0.14,42.77,0.75
4112.00,56.87,3.37,1222.83,1236.98,0.03,2.37,5.45,0.04,1.00,0.74,0.44,0.58,0.04,0.06,0.16,0.14,0.07,0.30,0.14,43.58,0.74
4112.50,57.51,3.43,1261.89,1231.35,0.03,2.38,5.46,0.05,1.00,0.73,0.44,0.57,0.04,0.06,0.16,0.13,0.07,0.30,0.14,44.24,0.73
4113.00,57.35,3.56,1303.37,1216.79,0.04,2.39,5.39,0.05,1.00,0.73,0.43,0.56,0.04,0.06,0.17,0.13,0.07,0.31,0.14,44.82,0.71
4113.50,57.09,3.73,1344.73,1195.64,0.04,2.40,5.27,0.05,1.00,0.73,0.42,0.55,0.04,0.06,0.17,0.13,0.07,0.32,0.14,45.30,0.70
4114.00,57.26,3.88,1379.56,1165.04,0.05,2.41,5.10,0.05,1.00,0.72,0.41,0.53,0.04,0.06,0.17,0.12,0.07,0.33,0.14,45.56,0.67
4114.50,58.07,4.00,1406.96,1122.17,0.06,2.42,4.94,0.05,1.00,0.72,0.40,0.52,0.04,0.06,0.17,0.12,0.07,0.35,0.14,45.68,0.65
4115.00,59.48,4.12,1432.31,1068.36,0.06,2.42,4.82,0.05,1.00,0.71,0.39,0.50,0.04,0.06,0.17,0.11,0.06,0.36,0.15,45.79,0.63
4115.50,61.20,4.26,1462.09,1009.24,0.07,2.42,4.75,0.05,1.00,0.71,0.37,0.48,0.04,0.06,0.16,0.11,0.06,0.36,0.14,45.97,0.61
4116.00,62.75,4.43,1499.74,953.30,0.07,2.43,4.72,0.05,1.00,0.70,0.36,0.46,0.04,0.06,0.15,0.10,0.06,0.36,0.14,46.21,0.60
4116.50,63.75,4.64,1544.61,908.29,0.06,2.44,4.69,0.05,1.00,0.70,0.34,0.44,0.04,0.06,0.15,0.10,0.06,0.36,0.14,46.46,0.59
4117.00,64.18,4.86,1591.61,875.36,0.06,2.46,4.64,0.06,1.00,0.69,0.33,0.43,0.04,0.06,0.14,0.09,0.05,0.35,0.14,46.60,0.59
4117.50,64.64,5.09,1634.81,847.71,0.06,2.48,4.59,0.06,1.00,0.69,0.32,0.41,0.04,0.06,0.14,0.09,0.05,0.35,0.13,46.59,0.58
4118.00,65.60,5.34,1672.73,825.73,0.06,2.50,4.52,0.06,1.00,0.69,0.32,0.41,0.04,0.07,0.14,0.09,0.05,0.34,0.13,46.48,0.56
